
#temps e^- Ar B C K L 
0.6400000000000003 0.5479999999999998 0.6659999999999999 0.28999999999999976 0.3779999999999996 0.07400000000000004 0.07400000000000004 
0.6500000000000004 0.5449999999999997 0.669 0.2869999999999998 0.37499999999999967 0.08000000000000004 0.08000000000000004 
0.6600000000000004 0.5409999999999996 0.6650000000000001 0.2909999999999998 0.37899999999999967 0.08000000000000004 0.08000000000000004 
0.6700000000000004 0.5349999999999996 0.663 0.2929999999999998 0.3809999999999997 0.08400000000000005 0.08400000000000005 
0.6800000000000004 0.5309999999999996 0.6639999999999999 0.2909999999999998 0.3809999999999997 0.08800000000000005 0.08800000000000005 
0.6900000000000004 0.5219999999999996 0.6569999999999999 0.2969999999999999 0.3889999999999997 0.08900000000000005 0.08900000000000005 
0.7000000000000004 0.5199999999999997 0.6579999999999999 0.2949999999999998 0.3889999999999997 0.09100000000000005 0.09100000000000005 
0.7100000000000004 0.5139999999999997 0.6569999999999998 0.2949999999999998 0.3909999999999997 0.09500000000000006 0.09500000000000006 
0.7200000000000004 0.5099999999999997 0.6579999999999998 0.29399999999999976 0.3899999999999997 0.10000000000000006 0.10000000000000006 
0.7300000000000004 0.5069999999999997 0.6589999999999999 0.2909999999999998 0.3909999999999997 0.10200000000000006 0.10200000000000006 
0.7400000000000004 0.5009999999999997 0.6579999999999998 0.2909999999999998 0.39299999999999974 0.10600000000000005 0.10600000000000005 
0.7500000000000004 0.4949999999999998 0.6559999999999999 0.29199999999999987 0.3959999999999998 0.10900000000000006 0.10900000000000006 
0.7600000000000005 0.4919999999999997 0.6569999999999998 0.2909999999999998 0.3949999999999997 0.11300000000000006 0.11300000000000006 
0.7700000000000005 0.48699999999999966 0.6549999999999996 0.2929999999999998 0.39699999999999974 0.11600000000000006 0.11600000000000006 
0.7800000000000005 0.48299999999999976 0.6589999999999997 0.28699999999999987 0.39499999999999974 0.12200000000000008 0.12200000000000008 
0.7900000000000005 0.48199999999999976 0.6599999999999998 0.28599999999999987 0.39399999999999974 0.12400000000000008 0.12400000000000008 
0.8000000000000005 0.48099999999999976 0.6619999999999998 0.2839999999999998 0.3919999999999997 0.12700000000000009 0.12700000000000009 
0.8100000000000005 0.47799999999999987 0.6609999999999998 0.28499999999999975 0.3929999999999997 0.12900000000000006 0.12900000000000006 
0.8200000000000005 0.4749999999999998 0.6619999999999997 0.2819999999999998 0.39399999999999963 0.13100000000000006 0.13100000000000006 
0.8300000000000005 0.46899999999999975 0.6589999999999996 0.2829999999999998 0.3989999999999997 0.13200000000000006 0.13200000000000006 
0.8400000000000005 0.46599999999999986 0.6609999999999997 0.2799999999999998 0.3979999999999997 0.13600000000000007 0.13600000000000007 
0.8500000000000005 0.4629999999999998 0.6639999999999999 0.27699999999999986 0.3949999999999997 0.14200000000000007 0.14200000000000007 
0.8600000000000005 0.45899999999999974 0.6599999999999999 0.2809999999999999 0.39899999999999974 0.14200000000000007 0.14200000000000007 
0.8700000000000006 0.45399999999999974 0.6569999999999998 0.2839999999999999 0.40199999999999986 0.14400000000000007 0.14400000000000007 
0.8800000000000006 0.44999999999999973 0.6529999999999998 0.2879999999999999 0.40599999999999986 0.14400000000000007 0.14400000000000007 
0.8900000000000006 0.4479999999999997 0.6539999999999998 0.28699999999999987 0.4049999999999998 0.14700000000000008 0.14700000000000008 
0.9000000000000006 0.44599999999999973 0.6559999999999999 0.2849999999999998 0.40299999999999986 0.15100000000000008 0.15100000000000008 
0.9100000000000006 0.4429999999999997 0.6539999999999998 0.28699999999999987 0.4049999999999998 0.15200000000000008 0.15200000000000008 
0.9200000000000006 0.4409999999999997 0.6559999999999999 0.2839999999999999 0.4039999999999999 0.15500000000000008 0.15500000000000008 
0.9300000000000006 0.4359999999999998 0.6529999999999998 0.28699999999999987 0.40699999999999986 0.15700000000000008 0.15700000000000008 
0.9400000000000006 0.4299999999999998 0.6509999999999999 0.2859999999999999 0.41200000000000003 0.15800000000000008 0.15800000000000008 
0.9500000000000006 0.4289999999999998 0.6509999999999999 0.2859999999999999 0.41200000000000003 0.15900000000000009 0.15900000000000009 
0.9600000000000006 0.4259999999999997 0.6489999999999998 0.28799999999999987 0.41399999999999987 0.1600000000000001 0.1600000000000001 
0.9700000000000006 0.42399999999999977 0.6509999999999999 0.2859999999999999 0.41200000000000003 0.1640000000000001 0.1640000000000001 
0.9800000000000006 0.41999999999999965 0.647 0.2899999999999999 0.41600000000000004 0.1640000000000001 0.1640000000000001 
0.9900000000000007 0.41699999999999965 0.6449999999999999 0.2919999999999999 0.418 0.1650000000000001 0.1650000000000001 
1.0000000000000007 0.41599999999999965 0.6449999999999999 0.2919999999999999 0.418 0.1660000000000001 0.1660000000000001 
1.0100000000000007 0.4139999999999996 0.6469999999999999 0.2899999999999999 0.41600000000000004 0.1700000000000001 0.1700000000000001 
1.0200000000000007 0.40499999999999964 0.6429999999999998 0.2919999999999999 0.4219999999999999 0.1730000000000001 0.1730000000000001 
1.0300000000000007 0.4029999999999996 0.6429999999999999 0.2909999999999999 0.4229999999999999 0.1740000000000001 0.1740000000000001 
1.0400000000000007 0.40099999999999963 0.6429999999999999 0.2909999999999999 0.4229999999999999 0.1760000000000001 0.1760000000000001 
1.0500000000000007 0.39799999999999974 0.6419999999999998 0.2919999999999999 0.42399999999999993 0.1780000000000001 0.1780000000000001 
1.0600000000000007 0.3929999999999997 0.6419999999999998 0.2909999999999999 0.42499999999999993 0.1820000000000001 0.1820000000000001 
1.0700000000000007 0.3919999999999997 0.6429999999999999 0.2899999999999999 0.42399999999999993 0.1840000000000001 0.1840000000000001 
1.0800000000000007 0.3899999999999997 0.6419999999999998 0.2909999999999999 0.42499999999999993 0.1850000000000001 0.1850000000000001 
1.0900000000000007 0.3859999999999998 0.6399999999999998 0.2919999999999999 0.4279999999999998 0.1860000000000001 0.1860000000000001 
1.1000000000000008 0.3819999999999998 0.6409999999999998 0.2899999999999999 0.42799999999999994 0.1900000000000001 0.1900000000000001 
1.1100000000000008 0.3799999999999998 0.6439999999999999 0.2859999999999999 0.4259999999999999 0.19400000000000012 0.19400000000000012 
1.1200000000000008 0.3749999999999998 0.6409999999999998 0.28899999999999987 0.4289999999999998 0.19600000000000012 0.19600000000000012 
1.1300000000000008 0.37099999999999983 0.6399999999999998 0.2899999999999999 0.4299999999999998 0.19900000000000012 0.19900000000000012 
1.1400000000000008 0.36799999999999977 0.6409999999999998 0.28799999999999987 0.4299999999999997 0.20200000000000012 0.20200000000000012 
1.1500000000000008 0.36399999999999977 0.6429999999999997 0.28399999999999986 0.4299999999999997 0.20600000000000013 0.20600000000000013 
1.1600000000000008 0.36099999999999977 0.6409999999999997 0.28599999999999987 0.4319999999999998 0.20700000000000013 0.20700000000000013 
1.1700000000000008 0.35499999999999976 0.6409999999999997 0.28399999999999986 0.43399999999999983 0.21100000000000008 0.21100000000000008 
1.1800000000000008 0.35299999999999976 0.6399999999999997 0.2849999999999998 0.4349999999999998 0.2120000000000001 0.2120000000000001 
1.1900000000000008 0.34999999999999976 0.6419999999999997 0.28299999999999986 0.43299999999999983 0.21700000000000008 0.21700000000000008 
1.2000000000000008 0.34799999999999975 0.6419999999999997 0.2819999999999999 0.43399999999999983 0.2180000000000001 0.2180000000000001 
1.2100000000000009 0.34499999999999975 0.6429999999999996 0.28099999999999986 0.43299999999999983 0.22200000000000006 0.22200000000000006 
1.2200000000000009 0.34199999999999975 0.6409999999999997 0.28299999999999986 0.4349999999999999 0.2230000000000001 0.2230000000000001 
1.2300000000000009 0.3399999999999998 0.6419999999999997 0.2819999999999999 0.4339999999999999 0.22600000000000006 0.22600000000000006 
1.2400000000000009 0.33599999999999985 0.6399999999999996 0.283 0.43699999999999994 0.22700000000000004 0.22700000000000004 
1.2500000000000009 0.33599999999999985 0.6429999999999996 0.2799999999999999 0.4339999999999999 0.23000000000000004 0.23000000000000004 
1.260000000000001 0.33199999999999985 0.6419999999999997 0.28099999999999986 0.4349999999999998 0.233 0.233 
1.270000000000001 0.32799999999999985 0.6409999999999997 0.27899999999999986 0.4389999999999998 0.233 0.233 
1.280000000000001 0.32599999999999985 0.6419999999999998 0.27799999999999986 0.43799999999999983 0.236 0.236 
1.290000000000001 0.3239999999999999 0.6429999999999999 0.27599999999999986 0.43799999999999983 0.238 0.238 
1.300000000000001 0.31899999999999984 0.6399999999999997 0.2789999999999998 0.44099999999999995 0.24 0.24 
1.310000000000001 0.31799999999999984 0.6419999999999997 0.2769999999999998 0.4389999999999999 0.24299999999999997 0.24299999999999997 
1.320000000000001 0.31799999999999984 0.6429999999999997 0.27599999999999986 0.43799999999999983 0.244 0.244 
1.330000000000001 0.31599999999999984 0.6439999999999999 0.27499999999999986 0.43699999999999983 0.24699999999999997 0.24699999999999997 
1.340000000000001 0.31599999999999984 0.6459999999999998 0.2729999999999998 0.4349999999999999 0.24899999999999994 0.24899999999999994 
1.350000000000001 0.31299999999999983 0.6509999999999998 0.26499999999999985 0.43299999999999983 0.25399999999999995 0.25399999999999995 
1.360000000000001 0.30899999999999983 0.6499999999999998 0.2639999999999999 0.43599999999999983 0.25499999999999995 0.25499999999999995 
1.370000000000001 0.3079999999999999 0.6509999999999997 0.2629999999999999 0.4349999999999999 0.25699999999999995 0.25699999999999995 
1.380000000000001 0.3049999999999998 0.6499999999999997 0.2639999999999999 0.43599999999999983 0.2589999999999999 0.2589999999999999 
1.390000000000001 0.3019999999999998 0.6479999999999997 0.2659999999999999 0.43799999999999983 0.2599999999999999 0.2599999999999999 
1.400000000000001 0.2999999999999999 0.6489999999999998 0.26499999999999996 0.4369999999999997 0.2629999999999999 0.2629999999999999 
1.410000000000001 0.2949999999999999 0.6459999999999998 0.26699999999999996 0.4409999999999997 0.2639999999999999 0.2639999999999999 
1.420000000000001 0.2889999999999999 0.6469999999999998 0.2639999999999999 0.44199999999999984 0.26899999999999985 0.26899999999999985 
1.430000000000001 0.2869999999999999 0.6499999999999999 0.2609999999999999 0.4389999999999998 0.27399999999999985 0.27399999999999985 
1.440000000000001 0.2859999999999999 0.6539999999999997 0.2559999999999999 0.43599999999999967 0.27799999999999986 0.27799999999999986 
1.450000000000001 0.28299999999999986 0.6529999999999998 0.25699999999999984 0.4369999999999997 0.27999999999999986 0.27999999999999986 
1.460000000000001 0.2809999999999999 0.6519999999999998 0.2579999999999999 0.4379999999999997 0.28099999999999986 0.28099999999999986 
1.470000000000001 0.2779999999999999 0.654 0.2559999999999999 0.4359999999999998 0.2859999999999999 0.2859999999999999 
1.480000000000001 0.27499999999999997 0.655 0.2549999999999999 0.4349999999999998 0.2899999999999999 0.2899999999999999 
1.490000000000001 0.2739999999999999 0.655 0.25499999999999995 0.4349999999999998 0.2909999999999999 0.2909999999999999 
1.500000000000001 0.271 0.6529999999999999 0.2569999999999999 0.43699999999999983 0.2919999999999999 0.2919999999999999 
1.5100000000000011 0.269 0.6529999999999999 0.2569999999999999 0.43699999999999983 0.29399999999999993 0.29399999999999993 
1.5200000000000011 0.26699999999999996 0.6509999999999999 0.2589999999999999 0.4389999999999998 0.29399999999999993 0.29399999999999993 
1.5300000000000011 0.2639999999999999 0.6529999999999999 0.2569999999999999 0.4369999999999997 0.2989999999999999 0.2989999999999999 
1.5400000000000011 0.2619999999999999 0.653 0.2569999999999999 0.4369999999999997 0.3009999999999998 0.3009999999999998 
1.5500000000000012 0.25799999999999995 0.6529999999999998 0.2559999999999999 0.4379999999999997 0.3039999999999998 0.3039999999999998 
1.5600000000000012 0.253 0.6519999999999999 0.25599999999999984 0.4399999999999998 0.30699999999999983 0.30699999999999983 
1.5700000000000012 0.251 0.6519999999999999 0.25599999999999984 0.43999999999999984 0.30899999999999983 0.30899999999999983 
1.5800000000000012 0.24900000000000003 0.6529999999999998 0.2539999999999999 0.43999999999999984 0.31099999999999983 0.31099999999999983 
1.5900000000000012 0.248 0.6549999999999999 0.2509999999999999 0.4389999999999999 0.3129999999999998 0.3129999999999998 
1.6000000000000012 0.24300000000000002 0.6539999999999999 0.25099999999999983 0.44099999999999984 0.3159999999999998 0.3159999999999998 
1.6100000000000012 0.24300000000000002 0.6549999999999999 0.24999999999999986 0.43999999999999984 0.31699999999999984 0.31699999999999984 
1.6200000000000012 0.24100000000000002 0.6529999999999999 0.2519999999999999 0.4419999999999999 0.31699999999999984 0.31699999999999984 
1.6300000000000012 0.24000000000000005 0.655 0.24999999999999992 0.43999999999999995 0.31999999999999984 0.31999999999999984 
1.6400000000000012 0.23700000000000002 0.6529999999999999 0.25099999999999995 0.44299999999999995 0.31999999999999984 0.31999999999999984 
1.6500000000000012 0.23500000000000004 0.6529999999999999 0.25099999999999995 0.44299999999999995 0.3219999999999998 0.3219999999999998 
1.6600000000000013 0.23300000000000004 0.6539999999999998 0.24999999999999994 0.442 0.3249999999999998 0.3249999999999998 
1.6700000000000013 0.23200000000000007 0.6549999999999998 0.24899999999999997 0.44099999999999995 0.3269999999999998 0.3269999999999998 
1.6800000000000013 0.2290000000000001 0.6519999999999999 0.25199999999999995 0.44399999999999995 0.3269999999999998 0.3269999999999998 
1.6900000000000013 0.2270000000000001 0.6509999999999999 0.25299999999999995 0.44499999999999995 0.3279999999999998 0.3279999999999998 
1.7000000000000013 0.2230000000000001 0.6479999999999999 0.2559999999999999 0.44799999999999984 0.3289999999999998 0.3289999999999998 
1.7100000000000013 0.22100000000000009 0.6479999999999999 0.2559999999999999 0.44799999999999984 0.33099999999999985 0.33099999999999985 
1.7200000000000013 0.21900000000000008 0.649 0.255 0.4469999999999999 0.3339999999999999 0.3339999999999999 
1.7300000000000013 0.21700000000000008 0.651 0.253 0.44499999999999995 0.3379999999999999 0.3379999999999999 
1.7400000000000013 0.21500000000000008 0.6530000000000001 0.24999999999999994 0.44399999999999995 0.34099999999999986 0.34099999999999986 
1.7500000000000013 0.21300000000000008 0.6540000000000001 0.24899999999999997 0.4429999999999999 0.34399999999999986 0.34399999999999986 
1.7600000000000013 0.21000000000000005 0.6530000000000001 0.24999999999999994 0.44399999999999984 0.3459999999999998 0.3459999999999998 
1.7700000000000014 0.20900000000000007 0.6540000000000001 0.24899999999999994 0.4429999999999999 0.3479999999999998 0.3479999999999998 
1.7800000000000014 0.20500000000000013 0.653 0.24899999999999994 0.44499999999999984 0.3499999999999998 0.3499999999999998 
1.7900000000000014 0.2040000000000001 0.654 0.24799999999999994 0.44399999999999984 0.35199999999999976 0.35199999999999976 
1.8000000000000014 0.20300000000000012 0.6549999999999999 0.24699999999999997 0.4429999999999999 0.35399999999999976 0.35399999999999976 
1.8100000000000014 0.20100000000000012 0.6549999999999998 0.246 0.44399999999999984 0.3549999999999997 0.3549999999999997 
1.8200000000000014 0.19800000000000012 0.6539999999999997 0.24700000000000003 0.44499999999999984 0.3569999999999997 0.3569999999999997 
1.8300000000000014 0.19700000000000012 0.6589999999999996 0.24100000000000002 0.44099999999999984 0.36199999999999966 0.36199999999999966 
1.8400000000000014 0.19600000000000012 0.6599999999999997 0.24000000000000005 0.4399999999999998 0.3639999999999997 0.3639999999999997 
1.8500000000000014 0.19500000000000012 0.6609999999999997 0.23900000000000005 0.4389999999999997 0.3659999999999997 0.3659999999999997 
1.8600000000000014 0.19500000000000012 0.6619999999999997 0.23800000000000004 0.4379999999999997 0.3669999999999997 0.3669999999999997 
1.8700000000000014 0.19300000000000012 0.6619999999999997 0.23800000000000004 0.4379999999999997 0.3689999999999997 0.3689999999999997 
1.8800000000000014 0.19200000000000012 0.6619999999999997 0.23800000000000004 0.4379999999999997 0.3699999999999998 0.3699999999999998 
1.8900000000000015 0.1900000000000001 0.6609999999999996 0.23900000000000002 0.4389999999999997 0.3709999999999997 0.3709999999999997 
1.9000000000000015 0.1900000000000001 0.6639999999999996 0.236 0.4359999999999998 0.3739999999999998 0.3739999999999998 
1.9100000000000015 0.1880000000000001 0.6619999999999997 0.238 0.4379999999999997 0.3739999999999998 0.3739999999999998 
1.9200000000000015 0.1850000000000001 0.6599999999999997 0.24000000000000005 0.4399999999999998 0.3749999999999997 0.3749999999999997 
1.9300000000000015 0.1840000000000001 0.6599999999999997 0.24000000000000005 0.4399999999999998 0.3759999999999997 0.3759999999999997 
1.9400000000000015 0.1820000000000001 0.6629999999999998 0.23700000000000004 0.4369999999999997 0.3809999999999997 0.3809999999999997 
1.9500000000000015 0.1820000000000001 0.6649999999999998 0.23500000000000001 0.4349999999999998 0.38299999999999973 0.38299999999999973 
1.9600000000000015 0.1820000000000001 0.6679999999999998 0.23200000000000004 0.4319999999999998 0.38599999999999973 0.38599999999999973 
1.9700000000000015 0.1790000000000001 0.6699999999999998 0.23000000000000004 0.4299999999999999 0.3909999999999997 0.3909999999999997 
1.9800000000000015 0.1790000000000001 0.6699999999999998 0.23000000000000004 0.4299999999999999 0.3909999999999997 0.3909999999999997 
1.9900000000000015 0.1780000000000001 0.6739999999999998 0.225 0.4269999999999999 0.3949999999999997 0.3949999999999997 
2.0000000000000013 0.1760000000000001 0.6739999999999999 0.22499999999999995 0.4269999999999999 0.3969999999999997 0.3969999999999997 
2.010000000000001 0.1760000000000001 0.675 0.22399999999999998 0.4259999999999999 0.3979999999999997 0.3979999999999997 
2.020000000000001 0.1740000000000001 0.6769999999999999 0.22099999999999995 0.42499999999999993 0.4009999999999997 0.4009999999999997 
2.0300000000000007 0.1700000000000001 0.6759999999999999 0.221 0.42699999999999977 0.40299999999999975 0.40299999999999975 
2.0400000000000005 0.1700000000000001 0.68 0.217 0.42299999999999977 0.40699999999999975 0.40699999999999975 
2.0500000000000003 0.1670000000000001 0.6790000000000002 0.21700000000000003 0.4249999999999998 0.4079999999999998 0.4079999999999998 
2.06 0.1660000000000001 0.681 0.21500000000000008 0.42299999999999977 0.41099999999999987 0.41099999999999987 
2.07 0.1660000000000001 0.683 0.21300000000000008 0.4209999999999997 0.4129999999999998 0.4129999999999998 
2.0799999999999996 0.1660000000000001 0.684 0.21200000000000005 0.41999999999999976 0.4139999999999998 0.4139999999999998 
2.0899999999999994 0.1660000000000001 0.685 0.21100000000000008 0.41899999999999976 0.41499999999999976 0.41499999999999976 
2.099999999999999 0.1650000000000001 0.685 0.21100000000000008 0.41899999999999976 0.41599999999999976 0.41599999999999976 
2.109999999999999 0.1650000000000001 0.687 0.20900000000000007 0.4169999999999997 0.4179999999999998 0.4179999999999998 
2.1199999999999988 0.1620000000000001 0.6859999999999999 0.21000000000000005 0.4179999999999997 0.4199999999999998 0.4199999999999998 
2.1299999999999986 0.1610000000000001 0.687 0.20900000000000007 0.4169999999999998 0.4219999999999998 0.4219999999999998 
2.1399999999999983 0.1600000000000001 0.687 0.2080000000000001 0.41799999999999987 0.4219999999999998 0.4219999999999998 
2.149999999999998 0.15700000000000008 0.685 0.20900000000000007 0.42099999999999993 0.4219999999999998 0.4219999999999998 
2.159999999999998 0.15500000000000008 0.685 0.2080000000000001 0.4219999999999999 0.42299999999999977 0.42299999999999977 
2.1699999999999977 0.15100000000000008 0.684 0.2080000000000001 0.4239999999999998 0.4249999999999998 0.4249999999999998 
2.1799999999999975 0.15000000000000008 0.684 0.2080000000000001 0.4239999999999998 0.4259999999999999 0.4259999999999999 
2.1899999999999973 0.14900000000000008 0.6850000000000003 0.20700000000000007 0.4229999999999999 0.4279999999999998 0.4279999999999998 
2.199999999999997 0.14500000000000007 0.6850000000000003 0.2060000000000001 0.4239999999999998 0.43099999999999977 0.43099999999999977 
2.209999999999997 0.14200000000000007 0.6840000000000003 0.20700000000000007 0.42499999999999993 0.4329999999999997 0.4329999999999997 
2.2199999999999966 0.14100000000000007 0.6830000000000003 0.20800000000000005 0.4259999999999999 0.4329999999999997 0.4329999999999997 
2.2299999999999964 0.14100000000000007 0.6840000000000004 0.20700000000000007 0.42499999999999993 0.4339999999999997 0.4339999999999997 
2.239999999999996 0.14100000000000007 0.6850000000000003 0.2060000000000001 0.4239999999999998 0.4349999999999998 0.4349999999999998 
2.249999999999996 0.14000000000000007 0.6870000000000003 0.2040000000000001 0.4219999999999998 0.4379999999999997 0.4379999999999997 
2.259999999999996 0.13900000000000007 0.6870000000000004 0.2040000000000001 0.4219999999999999 0.4389999999999998 0.4389999999999998 
2.2699999999999956 0.13700000000000007 0.6850000000000003 0.2060000000000001 0.4239999999999998 0.4389999999999998 0.4389999999999998 
2.2799999999999954 0.13600000000000007 0.6850000000000003 0.2060000000000001 0.4239999999999998 0.43999999999999967 0.43999999999999967 
2.289999999999995 0.13500000000000006 0.6870000000000003 0.2040000000000001 0.4219999999999999 0.4429999999999997 0.4429999999999997 
2.299999999999995 0.13300000000000006 0.6850000000000003 0.2060000000000001 0.4239999999999998 0.4429999999999997 0.4429999999999997 
